TIME,WIND (ms-1),WDIR (degrees),UGRD (ms-1),VGRD (ms-1),HTSGW (m),PERPW (s),DIRPW (degree),WVHGT (m),SWELL (m),SWELL (m),WVPER (s),SWPER (s),SWPER (s),WVDIR (degree),SWDIR (degree),SWDIR (degree)
2020-09-09T06:00:00+00:00,0.98,89.97,-2.14,-0.01,0.23,7.44,105.77,NaN,0.16,0.08,NaN,5.16,8.99,NaN,110.86,120.47
2020-09-09T07:00:00+00:00,0.97,92.51,-2.22,0.05,0.22,7.43,106.01,NaN,0.15,0.08,NaN,5.11,8.98,NaN,110.87,120.34
2020-09-09T08:00:00+00:00,0.95,68.88,-2.82,-0.36,0.22,7.39,106.56,NaN,0.15,0.08,NaN,5.04,8.98,NaN,110.06,121.01
2020-09-09T09:00:00+00:00,0.93,31.71,-3.69,-0.85,0.22,7.33,107.06,NaN,0.15,0.08,NaN,6.81,5.01,NaN,108.88,120.95
2020-09-09T10:00:00+00:00,1.12,25.39,-3.17,-1.17,0.22,7.28,107.81,NaN,0.15,0.11,NaN,7.06,4.96,NaN,108.30,121.48
2020-09-09T11:00:00+00:00,1.31,19.07,-2.64,-2.03,0.22,7.21,108.42,NaN,0.14,0.11,NaN,6.57,4.92,NaN,105.79,120.48
2020-09-09T12:00:00+00:00,1.49,8.70,-2.41,-3.07,0.22,7.15,109.32,NaN,0.14,0.11,NaN,6.44,4.87,NaN,105.06,120.72
2020-09-09T13:00:00+00:00,1.57,36.46,-2.79,-2.83,0.22,7.10,109.93,NaN,0.15,0.09,NaN,6.69,4.81,NaN,104.28,120.24
2020-09-09T14:00:00+00:00,1.65,47.10,-3.14,-2.74,0.22,7.05,111.26,NaN,0.12,0.10,NaN,4.73,7.02,NaN,104.73,104.03
2020-09-09T15:00:00+00:00,1.72,50.32,-3.60,-3.03,0.22,6.99,111.97,NaN,0.16,0.11,NaN,6.81,6.59,NaN,97.81,104.40
2020-09-09T16:00:00+00:00,1.93,55.71,-3.67,-2.57,0.22,6.94,112.88,0.13,0.11,0.11,1.83,6.80,4.68,75.40,97.40,104.17
2020-09-09T17:00:00+00:00,2.02,61.10,-3.71,-2.11,0.22,6.87,113.59,0.06,0.20,0.08,1.43,6.64,6.87,79.95,96.60,104.46
2020-09-09T18:00:00+00:00,1.97,66.48,-3.69,-1.66,0.22,6.80,114.45,NaN,0.20,0.08,NaN,6.45,6.66,NaN,96.14,96.25
2020-09-09T19:00:00+00:00,2.27,74.86,-3.87,-1.11,0.23,6.75,115.07,NaN,0.22,0.16,NaN,6.63,6.86,NaN,96.09,95.90
2020-09-09T20:00:00+00:00,2.57,83.24,-4.23,-0.53,0.23,6.73,115.93,NaN,0.22,0.20,NaN,6.60,6.63,NaN,96.32,95.19
2020-09-09T21:00:00+00:00,2.87,91.62,-4.55,0.04,0.23,6.71,116.43,0.10,0.22,0.17,1.58,6.64,6.44,111.29,96.41,95.53
2020-09-09T22:00:00+00:00,2.64,101.45,-4.51,0.78,0.24,6.70,117.15,0.05,0.18,0.14,1.16,6.54,6.54,113.76,96.68,96.14
2020-09-09T23:00:00+00:00,2.35,111.18,-4.40,1.58,0.26,8.32,117.63,0.09,0.18,0.15,1.40,6.54,6.53,115.33,97.59,94.81
2020-09-10T00:00:00+00:00,2.07,118.60,-4.24,1.42,0.26,8.29,117.79,0.09,0.18,0.10,1.55,6.54,6.53,116.50,119.54,94.36
2020-09-10T01:00:00+00:00,1.85,120.55,-3.86,1.11,0.27,8.25,117.65,0.09,0.18,0.14,1.67,6.53,6.48,134.08,120.57,93.25
2020-09-10T02:00:00+00:00,1.63,118.33,-3.58,0.75,0.27,8.06,117.94,0.09,0.24,0.23,1.84,6.45,6.35,142.92,118.65,92.17
2020-09-10T03:00:00+00:00,1.41,108.36,-3.25,0.43,0.27,7.93,117.85,0.49,0.26,0.18,6.53,6.44,6.36,144.94,112.23,92.34
2020-09-10T04:00:00+00:00,1.52,118.67,-2.99,0.71,0.28,7.83,118.16,NaN,0.28,0.18,NaN,6.44,6.33,NaN,112.80,117.00
2020-09-10T05:00:00+00:00,1.63,121.76,-2.73,0.88,0.28,7.75,118.03,NaN,0.26,0.10,NaN,6.45,6.41,NaN,114.77,128.24
2020-09-10T06:00:00+00:00,1.56,121.13,-2.48,0.83,0.29,7.70,118.25,NaN,0.27,0.10,NaN,6.34,6.26,NaN,116.07,136.75
2020-09-10T07:00:00+00:00,1.60,129.33,-2.49,0.99,0.30,7.68,118.04,NaN,0.29,0.09,NaN,6.08,6.48,NaN,116.06,136.17
2020-09-10T08:00:00+00:00,1.49,135.14,-2.49,1.13,0.31,7.65,118.28,NaN,0.29,0.09,NaN,6.29,6.50,NaN,116.20,122.49
2020-09-10T09:00:00+00:00,1.36,140.94,-2.50,1.17,0.32,7.62,118.21,NaN,0.30,0.09,NaN,6.68,6.89,NaN,116.46,123.71
2020-09-10T10:00:00+00:00,1.31,137.60,-2.61,1.08,0.32,7.60,118.43,NaN,0.31,0.10,NaN,6.46,6.90,NaN,117.25,123.95
2020-09-10T11:00:00+00:00,1.25,134.26,-2.73,1.00,0.33,7.57,118.23,NaN,0.31,0.11,NaN,6.69,6.91,NaN,118.26,124.36
2020-09-10T12:00:00+00:00,1.20,130.91,-2.84,0.91,0.33,7.54,118.99,NaN,0.32,0.11,NaN,6.93,6.55,NaN,118.40,133.71
2020-09-10T13:00:00+00:00,1.58,144.52,-2.10,1.42,0.34,7.49,118.01,NaN,0.32,0.11,NaN,6.92,6.60,NaN,119.01,124.24
2020-09-10T14:00:00+00:00,1.74,152.72,-1.43,1.72,0.34,7.46,119.17,NaN,0.32,0.11,NaN,6.94,6.61,NaN,120.15,125.06
2020-09-10T15:00:00+00:00,1.56,160.92,-0.86,1.55,0.35,7.40,117.72,NaN,0.33,0.12,NaN,6.95,6.52,NaN,120.46,125.06
2020-09-10T16:00:00+00:00,1.45,164.25,-0.58,0.82,0.35,7.34,119.23,NaN,0.33,0.12,NaN,6.73,6.53,NaN,120.73,139.90
2020-09-10T17:00:00+00:00,1.20,167.58,-0.35,-0.53,0.35,7.31,117.64,NaN,0.33,0.14,NaN,6.73,6.54,NaN,120.71,139.68
2020-09-10T18:00:00+00:00,0.63,170.93,-0.18,-1.44,0.36,7.24,117.86,NaN,0.33,0.14,NaN,6.64,6.61,NaN,121.02,127.93
2020-09-10T19:00:00+00:00,1.13,226.22,0.27,-1.76,0.36,7.20,117.78,NaN,0.33,0.14,NaN,7.01,6.61,NaN,121.39,128.61
2020-09-10T20:00:00+00:00,1.33,281.50,0.15,-2.06,0.36,7.17,118.02,NaN,0.33,0.14,NaN,7.17,6.86,NaN,121.37,158.99
2020-09-10T21:00:00+00:00,1.48,3.89,-0.02,-2.70,0.36,7.17,117.96,NaN,0.34,0.14,NaN,7.11,6.54,NaN,121.18,127.93
2020-09-10T22:00:00+00:00,1.17,4.72,-0.10,-2.66,0.37,7.17,118.15,NaN,0.34,0.14,NaN,7.08,6.61,NaN,121.14,133.58
2020-09-10T23:00:00+00:00,0.85,2.08,-0.47,-2.67,0.37,7.43,118.04,NaN,0.34,0.15,NaN,7.09,6.79,NaN,120.91,128.77
2020-09-11T00:00:00+00:00,0.47,1.64,-0.82,-3.03,0.37,7.61,118.12,NaN,0.34,0.14,NaN,7.27,6.61,NaN,120.86,134.03
2020-09-11T01:00:00+00:00,0.71,6.55,-1.11,-2.67,0.37,7.54,117.97,NaN,0.34,0.14,NaN,7.54,6.61,NaN,120.67,133.28
2020-09-11T02:00:00+00:00,0.79,4.03,-1.17,-2.32,0.37,7.62,118.04,NaN,0.34,0.16,NaN,7.62,7.25,NaN,120.68,133.77
2020-09-11T03:00:00+00:00,0.25,1.49,-0.84,-1.96,0.38,7.60,117.93,NaN,0.31,0.11,NaN,6.97,7.44,NaN,120.51,133.85
2020-09-11T04:00:00+00:00,0.48,16.41,-0.47,-1.63,0.38,7.61,118.07,NaN,0.33,0.19,NaN,7.32,8.74,NaN,120.54,133.21
2020-09-11T05:00:00+00:00,0.60,4.48,-0.17,-1.26,0.38,7.53,118.12,NaN,0.33,0.19,NaN,7.32,8.75,NaN,120.42,132.65
2020-09-11T06:00:00+00:00,0.41,4.55,-0.02,-0.86,0.38,7.46,118.31,NaN,0.34,0.18,NaN,7.46,8.78,NaN,120.49,135.84
2020-09-11T07:00:00+00:00,0.99,244.18,0.34,-1.44,0.39,7.40,118.30,NaN,0.34,0.18,NaN,7.40,8.79,NaN,120.39,136.63
2020-09-11T08:00:00+00:00,1.36,246.21,0.98,-1.85,0.39,7.34,118.37,NaN,0.34,0.18,NaN,7.34,8.79,NaN,120.45,136.51
2020-09-11T09:00:00+00:00,1.59,248.24,1.58,-2.00,0.39,7.29,118.21,NaN,0.35,0.18,NaN,7.29,8.80,NaN,120.32,137.27
2020-09-11T10:00:00+00:00,1.71,284.88,1.47,-2.55,0.39,7.23,118.19,NaN,0.34,0.20,NaN,7.22,8.77,NaN,120.36,137.29
2020-09-11T11:00:00+00:00,1.79,308.56,1.09,-3.10,0.39,7.18,118.01,NaN,0.32,0.23,NaN,6.82,8.06,NaN,120.19,136.50
2020-09-11T12:00:00+00:00,1.89,319.71,0.30,-3.60,0.39,7.14,117.99,NaN,0.32,0.23,NaN,6.81,8.07,NaN,120.19,136.63
2020-09-11T13:00:00+00:00,3.00,1.90,-0.21,-4.53,0.39,7.12,117.84,NaN,0.32,0.23,NaN,6.80,8.15,NaN,119.97,135.27
2020-09-11T14:00:00+00:00,3.95,0.31,-1.19,-5.40,0.40,7.08,117.83,0.09,0.32,0.22,1.25,6.79,8.18,357.89,119.01,135.12
2020-09-11T15:00:00+00:00,4.86,7.73,-2.94,-6.32,0.42,7.07,117.65,0.11,0.32,0.21,1.37,6.85,8.25,7.95,119.80,135.56
2020-09-11T16:00:00+00:00,5.00,16.65,-3.96,-6.92,0.46,7.04,117.60,0.14,0.31,0.21,1.68,6.79,8.25,15.83,119.78,136.61
2020-09-11T17:00:00+00:00,5.04,25.57,-5.08,-7.40,0.49,7.02,115.48,0.17,0.32,NaN,1.85,6.83,NaN,23.51,119.53,NaN
2020-09-11T18:00:00+00:00,5.03,34.47,-6.28,-7.57,0.51,6.98,115.35,0.19,0.31,0.20,1.94,6.80,8.23,32.23,119.53,135.22
2020-09-11T19:00:00+00:00,5.07,42.29,-7.10,-7.04,0.52,6.95,114.98,0.21,0.31,NaN,2.04,6.80,NaN,41.19,119.26,NaN
2020-09-11T20:00:00+00:00,5.12,50.10,-7.95,-6.31,0.53,6.91,114.86,0.24,0.30,0.20,2.29,6.79,5.40,49.87,119.16,157.19
2020-09-11T21:00:00+00:00,5.15,57.91,-8.77,-5.41,0.52,6.89,114.52,0.26,0.30,0.20,2.50,6.79,5.40,57.62,118.80,157.02
